event_id,player_id,player_first_name,player_last_name,placement,score
2024-010001,,Jason,Qin,1,51700
2024-010001,4,Michael,McLeod,2,33400
2024-010001,,Ryan,Shim,3,-29200
2024-010001,14,Jason,Li,4,-55900
2024-010001,9,Collin,Wang,5,110200
2024-010001,,Amy,Situ,6,90800
2024-010001,,Cassandra,McClure,7,63500
2024-010001,25,Dennis,Kwok,8,62900
2024-010001,,Andre,Carneiro,9,59300
2024-010001,41,Toshihiro,Sakurai,10,51400
2024-010001,,Harry,Hua,11,40900
2024-010001,52,Lynette,Dang,12,38600
2024-010001,36,Eric,Zhang,13,34800
2024-010001,,Estey,Gerstner,14,28800
2024-010001,20,Claudel,Bilodeau,15,27800
2024-010001,,Kevin,Ng,16,9000
2024-010001,26,Jeremy,Lin,17,2800
2024-010001,18,Sébastien,Bouchard,18,-8800
2024-010001,,Antoine,Dufour-Blain,19,-15500
2024-010001,1,Loïc,Roberge,20,-23200
2024-010001,27,Marc-Laurent,Frenette,21,-37700
2024-010001,,Lenny,Bobinski,22,-40500
2024-010001,28,Cédéric,Paré,23,-45300
2024-010001,,Alessandro,Chiari,24,-61000
2024-010001,19,Lorenzo,Desrosiers,25,-64100
2024-010001,3,Sylvie,Brunelle,26,-71600
2024-010001,,Justin,Fontano,27,-78400
2024-010001,,John,Lee,28,-81500
2024-010001,,Jonghwan,Kim,29,-115300
2024-010001,,Elijah,Salcedo,30,-130700
2024-010001,,Sean,Huguenard,31,-139100
2024-010001,,SUBSTITUTE,PLAYER,32,
