event_id,player_id,player_first_name,player_last_name,placement,score
2023-010008,,Amy,Gu,1,57800
2023-010008,14,Jason,Li,2,400
2023-010008,15,Miguel,Chevez,3,-21600
2023-010008,27,Marc-Laurent,Frenette,4,-36600
2023-010008,,William,Slusarz,5,134000
2023-010008,,Konstantin,Pakshaev,6,116100
2023-010008,,Bichen,Wang,7,111200
2023-010008,19,Lorenzo,Desrosiers,8,100700
2023-010008,20,Claudel,Bilodeau,9,76800
2023-010008,,Jeffrey,Tran,10,63400
2023-010008,,Nancy,Gao,11,55900
2023-010008,,Jai,Srivastav,12,50900
2023-010008,,Max,Suddendorf,13,38700
2023-010008,12,Victor,Savard-Arseneault,14,38600
2023-010008,,Melvin,P,15,32800
2023-010008,,Chami,Tanaka,16,27400
2023-010008,,Ty,Kennedy,17,18700
2023-010008,,Estey,Gerstner,18,18600
2023-010008,,Yufang,Hua,19,16200
2023-010008,3,Sylvie,Brunelle,20,14000
2023-010008,,Steve,Augustin,21,12200
2023-010008,21,Julien,Bouchard,22,3000
2023-010008,16,Philippe,Ouellet,23,-12800
2023-010008,,Melissa,Feng,24,-17300
2023-010008,,Allen,Z,25,-21100
2023-010008,,Edward,K,26,-34900
2023-010008,4,Michael,McLeod,27,-42600
2023-010008,,Alex,W,28,-54500
2023-010008,,Kevin,Ng,29,-70800
2023-010008,13,Anne,Rinfret,30,-72600
2023-010008,23,Adrien,Arseneault,31,-82100
2023-010008,17,Alexandre,Boily,32,-84900
2023-010008,22,Leo,Z,33,-95100
2023-010008,18,Sébastien,Bouchard,34,96300
2023-010008,7,Michael,Hernandez,35,-102300
2023-010008,,Sean,Huguenard,36,-127700
2023-010008,,Arya,Jouhari,37,-129400
2023-010008,24,Alice,Chim,38,-150200
2023-010008,,Cassandra,McClure,39,-178500
2023-010008,,SUBSTITUTE,PLAYER,40,
