event_id,player_id,player_first_name,player_last_name,placement,score
2023-020001,5,Edward,Z,1,269600
2023-020001,11,Vincent,Z,2,172400
2023-020001,29,Daniel,Tutor,3,167900
2023-020001,9,Collin,Wang,4,164400
2023-020001,30,Jimmy,C,5,150800
2023-020001,31,Chang,Liu,6,144600
2023-020001,10,Vincent,Shao,7,130100
2023-020001,8,Mark,T,8,113800
2023-020001,32,Alex,D,9,70600
2023-020001,12,Victor,Savard-Arseneault,10,13200
2023-020001,33,Cristian,Abarza,11,-8000
2023-020001,34,Chris,M,12,-15100
2023-020001,7,Michael,Hernandez,13,-33900
2023-020001,35,David,C,14,-60900
2023-020001,36,Eric,Zhang,15,-93700
2023-020001,6,Stephen,So,16,-113500
2023-020001,37,Jon,R,17,-115700
2023-020001,38,Bianca,Granato,18,-120900
2023-020001,39,Yifan,W,19,-121200
2023-020001,40,Vivian,O,20,-123300
2023-020001,41,Toshihiro,Sakurai,21,-243300
2023-020001,42,Alexander,A,22,-255600
2023-020001,43,Lisa,Stewart Iwasa,23,-341800
